"Tahun Sensus","0-14 tahun","15-64 tahun","+ 65 tahun"
"1971","2,49","53,39","44,12"
"1980","3,25","55,84","40,91"
"1990","3,77","59,58","36,65"
"2000","4,53","65,03","30,44"
"2010","5,04","66,09","28,87"
"2020","5,95","70,72","23,33"
