,Rank,City,Crime Index,Safety Index,Kategori,Country
48,49,"Manila, Philippines",64.72,35.28,Asia Tenggara,Philippines
59,60,"Kuala Lumpur, Malaysia",63.4,36.6,Asia Tenggara,Malaysia
132,133,"Phnom Penh, Cambodia",53.56,46.44,Asia Tenggara,Cambodia
133,134,"Jakarta, Indonesia",53.3,46.7,Asia Tenggara,Indonesia
261,262,"Bangkok, Thailand",40.98,59.02,Asia Tenggara,Thailand
283,284,"Hanoi, Vietnam",38.12,61.88,Asia Tenggara,Vietnam
385,386,"Singapore, Singapore",27.22,72.78,Asia Tenggara,Singapore
