provinsi;year;kebebasan_sipil;hak_politik;lembaga_demokrasi;;;
ACEH;2011;58,65;47,90;63,77;;;
ACEH;2012;60,16;47,16;57,21;;;
ACEH;2013;71,78;48,59;76,97;;;
ACEH;2014;69,76;63,94;88,73;;;
ACEH;2015;74,81;63,98;64,97;;;
ACEH;2016;92,92;63,94;60,33;;;
ACEH;2017;87,27;63,94;61,47;;;
ACEH;2018;96,79;68,09;77,67;;;
ACEH;2019;93,28;65,22;79,08;;;
ACEH;2020;84,49;64,94;74,91;;;
BANTEN;mean;78,991;59,77;70,511;;;
BALI;2011;95,44;50,08;85,79;;;
BALI;2012;94,18;45,00;86,01;;;
BALI;2013;92,55;52,87;77,38;;;
BALI;2014;92,16;61,27;79,56;;;
BALI;2015;94,42;77,42;65,31;;;
BALI;2016;96,94;69,60;71,18;;;
BALI;2017;95,51;66,80;76,85;;;
BALI;2018;94,72;68,08;89,55;;;
BALI;2019;90,6;68,38;90,42;;;
BALI;2020;96,86;69,07;66,9;;;
JAMBI;mean;94,338;62,86;78,895;;;
BANTEN;2011;80,41;44,57;87,18;;;
BANTEN;2012;79,2;51,03;70,42;;;
BANTEN;2013;81,39;51,03;85;;;
BANTEN;2014;81,1;63,68;87,22;;;
BANTEN;2015;74,28;63,72;68,66;;;
BANTEN;2016;83,47;68,30;60,99;;;
BANTEN;2017;85,16;63,87;74,98;;;
BANTEN;2018;86,59;60,11;79,4;;;
BANTEN;2019;83,83;60,29;78,01;;;
BANTEN;2020;87,42;66,18;76,55;;;
BENGKULU;mean;82,285;59,28;76,841;;;
BENGKULU;2011;94,1;59,47;61,63;;;
BENGKULU;2012;77,76;48,93;61,79;;;
BENGKULU;2013;71,57;49,28;59,28;;;
BENGKULU;2014;79,49;63,98;74,16;;;
BENGKULU;2015;78,5;68,45;75,61;;;
BENGKULU;2016;85,14;63,84;77,01;;;
BENGKULU;2017;88,51;59,42;74,03;;;
BENGKULU;2018;78,77;62,18;74,13;;;
BENGKULU;2019;93,98;73,17;68,63;;;
BENGKULU;2020;87,61;59,64;72,76;;;
SULAWESI BARAT;mean;83,543;60,84;69,903;;;
DI YOGYAKARTA;2011;87,22;52,35;82,81;;;
DI YOGYAKARTA;2012;87,39;55,52;82,52;;;
DI YOGYAKARTA;2013;90,78;50,65;83,69;;;
DI YOGYAKARTA;2014;86,25;76,07;88,82;;;
DI YOGYAKARTA;2015;90,41;77,98;82,38;;;
DI YOGYAKARTA;2016;90;81,59;86,37;;;
DI YOGYAKARTA;2017;93,25;82,31;73,55;;;
DI YOGYAKARTA;2018;90,6;75,07;77,66;;;
DI YOGYAKARTA;2019;92,9;72,51;78,25;;;
DI YOGYAKARTA;2020;96,46;70,54;80,43;;;
DI YOGYAKARTA;mean;90,526;69,46;81,648;;;
DKI JAKARTA;2011;89,94;58,32;93,5;;;
DKI JAKARTA;2012;88,11;62,52;88,81;;;
DKI JAKARTA;2013;88,72;55,08;74,69;;;
DKI JAKARTA;2014;91,72;73,94;92,97;;;
DKI JAKARTA;2015;89,64;83,19;83,26;;;
DKI JAKARTA;2016;81,11;67,54;63,19;;;
DKI JAKARTA;2017;87,73;80,86;87,12;;;
DKI JAKARTA;2018;95,09;75,43;87,82;;;
DKI JAKARTA;2019;91,01;83,86;91,89;;;
DKI JAKARTA;2020;93,27;84,95;90,86;;;
JAWA BARAT;mean;89,634;72,57;85,411;;;
