provinsi;year;kebebasan_sipil;hak_politik;lembaga_demokrasi
ACEH;2011;58.65;47.9;63.77
BALI;2011;95.44;50.08;85.79
BANTEN;2011;80.41;44.57;87.18
BENGKULU;2011;94.1;59.47;61.63
DI YOGYAKARTA;2011;87.22;52.35;82.81
DKI JAKARTA;2011;89.94;58.32;93.5
GORONTALO;2011;81.8;44.36;68.08
INDONESIA;2011;80.79;47.54;74.72
JAMBI;2011;91.62;46.27;82.27
JAWA BARAT;2011;78.92;46.42;81.55
JAWA TENGAH;2011;84.05;46.29;73.04
JAWA TIMUR;2011;71.58;40.32;61.23
KALIMANTAN BARAT;2011;97.15;49.34;87.38
KALIMANTAN SELATAN;2011;56.33;64.25;82.76
KALIMANTAN TENGAH;2011;92.56;54.73;90.04
KALIMANTAN TIMUR;2011;91.84;45.12;68.1
KEP. BANGKA BELITUNG;2011;88.27;47.11;72.33
KEP. RIAU;2011;87.15;56;73.66
LAMPUNG;2011;93.14;61.15;70.64
MALUKU;2011;90.7;46.14;75.61
MALUKU UTARA;2011;90.04;32.61;62.56
NUSA TENGGARA BARAT;2011;55.45;49.6;61.06
NUSA TENGGARA TIMUR;2011;96.79;47.56;80.97
PAPUA;2011;87.73;29.43;70.04
PAPUA BARAT;2011;93.59;43.99;50.03
RIAU;2011;83.12;52.9;83.18
SULAWESI BARAT;2011;94.8;42.65;68.26
SULAWESI SELATAN;2011;80.97;39.33;86.87
SULAWESI TENGAH;2011;92.23;37.01;71.36
SULAWESI TENGGARA;2011;85.81;29.18;67.11
SULAWESI UTARA;2011;98.44;52.86;66.03
SUMATERA BARAT;2011;60.57;59.21;79.83
SUMATERA SELATAN;2011;84.05;49.41;77.05
SUMATERA UTARA;2011;79.23;59.47;60.31
ACEH;2012;60.16;47.16;57.21
BALI;2012;94.18;45;86.01
BANTEN;2012;79.2;51.03;70.42
BENGKULU;2012;77.76;48.93;61.79
DI YOGYAKARTA;2012;87.39;55.52;82.52
DKI JAKARTA;2012;88.11;62.52;88.81
GORONTALO;2012;73.25;50.76;55.59
INDONESIA;2012;77.94;46.33;69.28
JAMBI;2012;86.23;46.6;82.18
JAWA BARAT;2012;65.93;46.58;62.51
JAWA TENGAH;2012;75.03;46.29;77.46
JAWA TIMUR;2012;80.97;36.17;52.22
KALIMANTAN BARAT;2012;92.37;37.18;76.23
KALIMANTAN SELATAN;2012;49.51;52.59;89.33
KALIMANTAN TENGAH;2012;68.44;51.05;85.82
KALIMANTAN TIMUR;2012;97.16;51.69;69.68
KEP. BANGKA BELITUNG;2012;83.09;51.21;80.97
KEP. RIAU;2012;82.68;49.98;68.95
LAMPUNG;2012;94.14;50.6;79.16
